time	STAY	DRIVE	STOP
00:00:00	249.16666666666666	0.0	0.0
00:05:00	250.0	0.0	0.0
00:10:00	250.0	0.0	0.0
00:15:00	250.0	0.0	0.0
00:20:00	250.0	0.0	0.0
00:25:00	250.0	0.0	0.0
00:30:00	250.0	0.0	0.0
00:35:00	250.0	0.0	0.0
00:40:00	250.0	0.0	0.0
00:45:00	250.0	0.0	0.0
00:50:00	250.0	0.0	0.0
00:55:00	250.0	0.0	0.0
01:00:00	250.0	0.0	0.0
01:05:00	250.0	0.0	0.0
01:10:00	250.0	0.0	0.0
01:15:00	250.0	0.0	0.0
01:20:00	250.0	0.0	0.0
01:25:00	250.0	0.0	0.0
01:30:00	250.0	0.0	0.0
01:35:00	250.0	0.0	0.0
01:40:00	250.0	0.0	0.0
01:45:00	250.0	0.0	0.0
01:50:00	250.0	0.0	0.0
01:55:00	250.0	0.0	0.0
02:00:00	250.0	0.0	0.0
02:05:00	250.0	0.0	0.0
02:10:00	250.0	0.0	0.0
02:15:00	250.0	0.0	0.0
02:20:00	250.0	0.0	0.0
02:25:00	250.0	0.0	0.0
02:30:00	250.0	0.0	0.0
02:35:00	250.0	0.0	0.0
02:40:00	250.0	0.0	0.0
02:45:00	250.0	0.0	0.0
02:50:00	250.0	0.0	0.0
02:55:00	250.0	0.0	0.0
03:00:00	250.0	0.0	0.0
03:05:00	250.0	0.0	0.0
03:10:00	250.0	0.0	0.0
03:15:00	250.0	0.0	0.0
03:20:00	250.0	0.0	0.0
03:25:00	250.0	0.0	0.0
03:30:00	250.0	0.0	0.0
03:35:00	250.0	0.0	0.0
03:40:00	250.0	0.0	0.0
03:45:00	250.0	0.0	0.0
03:50:00	250.0	0.0	0.0
03:55:00	250.0	0.0	0.0
04:00:00	250.0	0.0	0.0
04:05:00	250.0	0.0	0.0
04:10:00	250.0	0.0	0.0
04:15:00	250.0	0.0	0.0
04:20:00	250.0	0.0	0.0
04:25:00	250.0	0.0	0.0
04:30:00	250.0	0.0	0.0
04:35:00	250.0	0.0	0.0
04:40:00	250.0	0.0	0.0
04:45:00	250.0	0.0	0.0
04:50:00	250.0	0.0	0.0
04:55:00	250.0	0.0	0.0
05:00:00	247.70666666666668	1.4366666666666668	0.8566666666666667
05:05:00	243.88	4.55	1.57
05:10:00	237.2	8.436666666666667	4.363333333333333
05:15:00	226.84666666666666	15.843333333333334	7.31
05:20:00	224.19	18.243333333333332	7.566666666666666
05:25:00	220.89	20.05666666666667	9.053333333333333
05:30:00	216.18333333333334	22.493333333333332	11.323333333333334
05:35:00	213.23	24.383333333333333	12.386666666666667
05:40:00	212.55	24.96	12.49
05:45:00	213.03	25.10333333333333	11.866666666666667
05:50:00	209.59	27.456666666666667	12.953333333333333
05:55:00	205.84666666666666	30.43	13.723333333333333
06:00:00	204.58666666666667	31.36	14.053333333333333
06:05:00	201.95666666666668	33.02333333333333	15.02
06:10:00	196.42666666666668	39.10333333333333	14.47
06:15:00	191.71666666666667	41.71666666666667	16.566666666666666
06:20:00	185.39666666666668	47.10666666666667	17.496666666666666
06:25:00	179.11	51.97	18.92
06:30:00	169.77	59.416666666666664	20.813333333333333
06:35:00	158.81333333333333	67.75333333333333	23.433333333333334
06:40:00	147.69333333333333	77.79	24.516666666666666
06:45:00	127.81	92.89333333333333	29.296666666666667
06:50:00	114.11	104.98	30.91
06:55:00	99.72	113.08333333333333	37.196666666666665
07:00:00	94.09333333333333	112.93666666666667	42.97
07:05:00	88.84666666666666	124.07	37.083333333333336
07:10:00	82.86666666666666	128.26	38.873333333333335
07:15:00	75.83666666666667	135.24333333333334	38.92
07:20:00	69.90666666666667	138.46666666666667	41.626666666666665
07:25:00	74.37	133.09666666666666	42.53333333333333
07:30:00	76.39333333333333	131.78333333333333	41.82333333333333
07:35:00	70.95333333333333	136.62666666666667	42.42
07:40:00	70.66	139.69	39.65
