time	STAY	0 pax	1 pax	2 pax	3 pax	4 pax	5 pax	6 pax	7 pax	8 pax
00:00:00	199.33333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:05:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:10:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:15:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:20:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:25:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:30:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:35:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:40:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:45:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:50:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:55:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:00:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:05:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:10:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:15:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:20:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:25:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:30:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:35:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:40:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:45:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:50:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:55:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:00:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:05:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:10:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:15:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:20:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:25:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:30:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:35:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:40:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:45:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:50:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:55:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:00:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:05:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:10:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:15:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:20:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:25:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:30:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:35:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:40:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:45:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:50:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:55:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:00:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:05:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:10:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:15:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:20:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:25:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:30:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:35:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:40:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:45:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:50:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:55:00	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:00:00	197.70666666666668	1.6366666666666667	0.6566666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:05:00	193.03333333333333	1.3366666666666667	4.57	1.06	0.0	0.0	0.0	0.0	0.0	0.0
05:10:00	187.98333333333332	2.5933333333333333	3.8566666666666665	3.66	1.5433333333333332	0.36333333333333334	0.0	0.0	0.0	0.0
05:15:00	179.59333333333333	2.6133333333333333	7.526666666666666	5.213333333333333	1.7433333333333334	2.75	0.56	0.0	0.0	0.0
05:20:00	174.28666666666666	4.273333333333333	4.8533333333333335	3.27	6.6866666666666665	2.41	2.68	0.39	1.15	0.0
05:25:00	170.07333333333332	4.013333333333334	7.873333333333333	3.796666666666667	2.85	5.223333333333334	4.636666666666667	1.3033333333333332	0.23	0.0
05:30:00	166.37666666666667	3.6233333333333335	6.456666666666667	7.166666666666667	6.196666666666666	5.446666666666666	3.3533333333333335	1.38	0.0	0.0
05:35:00	159.93	5.38	8.756666666666666	8.673333333333334	7.6433333333333335	5.743333333333333	3.203333333333333	0.67	0.0	0.0
05:40:00	160.60333333333332	6.39	10.716666666666667	6.22	6.623333333333333	5.21	2.776666666666667	1.2166666666666666	0.24333333333333335	0.0
05:45:00	162.73666666666668	4.443333333333333	10.37	9.573333333333334	4.94	2.72	2.1466666666666665	1.7333333333333334	1.3366666666666667	0.0
05:50:00	161.63666666666666	5.776666666666666	9.383333333333333	7.08	7.086666666666667	3.7533333333333334	2.973333333333333	1.9766666666666666	0.3333333333333333	0.0
05:55:00	158.52666666666667	5.693333333333333	7.55	7.716666666666667	6.066666666666666	9.406666666666666	4.333333333333333	0.7066666666666667	0.0	0.0
06:00:00	154.8	4.37	11.393333333333333	10.023333333333333	8.083333333333334	7.026666666666666	3.6166666666666667	0.6866666666666666	0.0	0.0
06:05:00	150.88333333333333	6.283333333333333	12.66	10.156666666666666	9.85	5.47	3.7333333333333334	0.9633333333333334	0.0	0.0
06:10:00	148.72	6.346666666666667	14.133333333333333	10.106666666666667	9.08	7.36	3.1266666666666665	1.1266666666666667	0.0	0.0
06:15:00	139.69666666666666	11.183333333333334	13.726666666666667	12.733333333333333	9.73	8.333333333333334	2.986666666666667	1.61	0.0	0.0
06:20:00	127.43	16.16	19.60333333333333	14.513333333333334	9.73	6.8933333333333335	4.1066666666666665	1.5633333333333332	0.0	0.0
06:25:00	125.44666666666667	10.303333333333333	26.843333333333334	18.143333333333334	8.92	5.283333333333333	3.27	1.79	0.0	0.0
06:30:00	118.81333333333333	14.113333333333333	25.933333333333334	18.266666666666666	11.69	6.293333333333333	3.046666666666667	1.03	0.0	0.8133333333333334
06:35:00	109.24666666666667	16.516666666666666	25.083333333333332	18.656666666666666	16.196666666666665	8.13	3.66	1.3766666666666667	1.0066666666666666	0.12666666666666668
06:40:00	95.11333333333333	17.56	27.93	24.02	16.196666666666665	10.453333333333333	6.72	1.5866666666666667	0.42	0.0
