person;distance;unsharedDistance;distanceDetour;time;unsharedTime;timeDetour
additional_740;9126.23899311776;6165.277713290231;1.4802640558177467;1251.0;376.0;3.327127659574468
additional_2370;12301.383844184995;5391.807454990457;2.2814953884896783;1624.0;422.0;3.8483412322274884
additional_521;7991.319715536446;4504.660127621897;1.7740116877042238;1602.0;305.0;5.252459016393443
12052000_12052000_27964;25430.2593530011;18715.77739741601;1.3587605159544225;2780.0;1163.0;2.3903697334479794
additional_992;5990.316842435354;4999.2694792114335;1.1982384361045177;1004.0;344.0;2.9186046511627906
additional_2058;5915.04695351068;2884.808547400043;2.0504123085886112;948.0;241.0;3.933609958506224
additional_1254;10710.150595883668;3598.7828556076406;2.976048021123325;1547.0;255.0;6.066666666666666
additional_1222;3391.211278335332;3391.211278335332;1.0;296.0;235.0;1.2595744680851064
additional_1749;11687.944877244548;1979.3204516157368;5.90502910617812;1272.0;164.0;7.7560975609756095
12052000_12052000_29080;7578.08090148534;5916.381196554824;1.2808642056225423;1083.0;449.0;2.4120267260579062
additional_940;4948.330443246137;3184.835000616381;1.553716422448402;908.0;211.0;4.303317535545023
additional_790;3996.951382990399;3996.951382990399;1.0;868.0;263.0;3.300380228136882
additional_559;10709.819584994137;3733.4863642871687;2.8685840900450037;1642.0;315.0;5.212698412698413
12052000_12052000_18747;17290.847972109714;8670.55299466492;1.9942035972502503;1935.0;551.0;3.511796733212341
additional_2358;9736.91401903707;3014.1757963754667;3.2303736333977824;1210.0;275.0;4.4
additional_1369;2267.819906840432;2267.819906840432;1.0;238.0;173.0;1.3757225433526012
additional_2099;6174.059388704043;4310.536275018982;1.432318160616072;1561.0;295.0;5.291525423728814
additional_933;6468.280669346573;3793.7996779079886;1.704961046576231;1331.0;264.0;5.041666666666667
additional_1633;9024.812638953614;2011.3989470260526;4.486833729478293;1147.0;154.0;7.4480519480519485
additional_324;2085.015479844105;1980.5567868082971;1.0527420843126365;1040.0;150.0;6.933333333333334
additional_981;17044.089536461;4772.190477871018;3.5715442657822734;1611.0;357.0;4.512605042016807
12052000_12052000_2568;14031.871533746285;4288.588871593065;3.271908768567485;1723.0;385.0;4.475324675324675
additional_1268;10551.233875356198;5740.529273365399;1.838024574547725;1307.0;428.0;3.053738317757009
additional_1262;3470.5896009712415;3470.5896009712415;1.0;331.0;260.0;1.273076923076923
additional_159;5570.48170347256;5570.48170347256;1.0;428.0;367.0;1.1662125340599454
additional_642;3411.852939711143;3408.819597890482;1.0008898510858533;489.0;318.0;1.5377358490566038
additional_1031;12649.880461915283;6704.897246287838;1.8866628372148255;1759.0;405.0;4.3432098765432094
additional_2007;4455.920309371172;2707.4004501793106;1.645829788155667;842.0;244.0;3.4508196721311477
additional_1322;3660.0351372479913;3660.0351372479913;1.0;402.0;262.0;1.534351145038168
additional_2233;10629.789235760929;3374.1756723077124;3.150336635700671;1553.0;259.0;5.996138996138996
additional_1400;7150.1235127609625;5434.964266046945;1.3155787531905003;1152.0;463.0;2.488120950323974
additional_819;5359.493209756411;4782.295595213183;1.1206946754025349;1025.0;278.0;3.6870503597122304
additional_747;12688.21968051418;3586.394614979205;3.537876068494975;1339.0;201.0;6.661691542288557
12071000_12052000_55072;19691.625143639714;13905.624811059271;1.4160906403845144;2422.0;864.0;2.803240740740741
12052000_12052000_19589;6749.858234471565;5374.912781233091;1.2558079561847402;1090.0;417.0;2.613908872901679
12052000_12052000_6466;14257.563635788823;8559.07592878781;1.665783053499336;1975.0;526.0;3.7547528517110265
additional_2168;7042.277940243497;4766.58343461244;1.4774267642324588;1580.0;343.0;4.606413994169096
additional_886;8374.8932735289;4634.61434254921;1.8070313200908963;1444.0;325.0;4.443076923076923
additional_329;4079.4633390923627;4154.904703162811;0.9818428172340463;1666.0;314.0;5.305732484076433
additional_984;14523.14974564988;3946.5706416148664;3.6799416669524674;1601.0;291.0;5.501718213058419
additional_1251;6623.09957413473;5034.60400340496;1.3155154942981517;1673.0;394.0;4.246192893401015
additional_594;5617.01083506786;3639.577946007029;1.5433137903339225;1287.0;294.0;4.377551020408164
additional_132;9835.169718457842;6208.971343580875;1.5840256258592498;802.0;381.0;2.10498687664042
additional_1275;6566.597038056898;6572.709116850038;0.9990700822622027;1234.0;397.0;3.1083123425692696
additional_1024;11888.69819666116;3591.7933859580967;3.3099616038994117;1391.0;251.0;5.54183266932271
12052000_12052000_20707;14658.27254850836;5385.222809075304;2.721943560776333;1711.0;412.0;4.152912621359223
additional_1905;6054.319529915377;5630.478082703004;1.0752762804484448;1386.0;379.0;3.6569920844327175
additional_1305;9613.38098282711;5915.165657892072;1.6252090877625451;1660.0;332.0;5.0
additional_949;6404.707225005603;2233.204329720277;2.867945015048324;993.0;180.0;5.516666666666667
additional_323;1814.4733632389698;1814.4733632389698;1.0;226.0;151.0;1.4966887417218544
additional_1838;4302.825603545751;2925.483011318347;1.4708086107144114;1265.0;236.0;5.360169491525424
additional_1356;9864.018410943529;4052.422445150572;2.434104179525395;1151.0;329.0;3.498480243161094
additional_966;9884.700477262608;4122.577674569374;2.397699026567188;1678.0;325.0;5.163076923076923
additional_51;3236.9489401328747;3236.9489401328747;1.0;292.0;206.0;1.4174757281553398
additional_1135;9212.66061499154;6423.9378643612545;1.4341142161572844;1369.0;404.0;3.3886138613861387
12052000_12052000_30376;11279.075126294465;4273.735509890443;2.6391607763727998;1074.0;370.0;2.902702702702703
additional_1283;11989.47773294518;3686.766023985425;3.252031090376724;1652.0;304.0;5.434210526315789
additional_1496;14790.776870364934;7359.754163160966;2.0096835495402465;1756.0;433.0;4.055427251732102
additional_1854;7448.534742342583;3748.26005700952;1.9871979609347752;1310.0;285.0;4.5964912280701755
additional_1136;6828.621597104046;4373.48346165007;1.5613690224239871;1601.0;290.0;5.520689655172414
additional_199;10613.334544232514;2453.826544276926;4.325217920959432;1481.0;197.0;7.517766497461929
additional_2343;6204.145880052604;3545.68433209273;1.749773893828501;1403.0;233.0;6.021459227467811
additional_104;5623.875877148565;4667.067840681697;1.205012669438101;1082.0;347.0;3.118155619596542
additional_504;10693.714831046253;4455.236346285236;2.4002575845303116;1495.0;279.0;5.358422939068101
additional_299;2742.842520539358;1640.3059272002602;1.6721530264911932;1007.0;146.0;6.897260273972603
additional_1952;16164.760163844567;6645.678421947352;2.4323717064702453;1951.0;491.0;3.973523421588595
additional_666;13722.071290700043;4752.747500330177;2.887187103827157;1545.0;381.0;4.05511811023622
additional_2382;3214.439159445377;3017.8554787052776;1.0651401904853435;931.0;278.0;3.3489208633093526
additional_538;4851.063836121873;3037.8959551990033;1.5968498946844591;1360.0;232.0;5.862068965517241
additional_1883;8919.601373999365;6194.96506035485;1.439814637709748;1720.0;560.0;3.0714285714285716
additional_1284;9257.615579958461;7252.879184935415;1.2764055961647593;1271.0;455.0;2.7934065934065933
additional_595;4984.12394755182;3459.5044910275733;1.4407045750275613;868.0;235.0;3.6936170212765957
additional_78;10141.274956653106;6213.449766315858;1.6321488606266104;1685.0;342.0;4.926900584795321
additional_1691;6733.173105220959;3282.2666336950956;2.051379079353135;1119.0;247.0;4.530364372469635
additional_179;1716.2529814887675;1716.2529814887675;1.0;314.0;166.0;1.891566265060241
additional_1139;6741.345035639706;2291.352128004221;2.94208164395555;1301.0;164.0;7.932926829268292
additional_808;1438.3622361868127;1438.3622361868127;1.0;276.0;112.0;2.4642857142857144
additional_512;8713.7540697102;2585.231602251827;3.3705893360270758;1207.0;261.0;4.624521072796935
additional_384;11267.187194387203;4075.344026239962;2.764720505027561;1682.0;321.0;5.2398753894081
additional_2065;6510.153036538661;3250.137466396478;2.003039287983304;987.0;243.0;4.061728395061729
additional_1980;11314.153161408405;3445.888770552334;3.283377356256013;1660.0;273.0;6.08058608058608
additional_2090;8586.569947535598;4231.340479650719;2.0292788984554573;1620.0;304.0;5.328947368421052
additional_1342;3130.0297846204717;3130.0297846204717;1.0;321.0;231.0;1.3896103896103895
additional_824;12664.669364937798;5250.073436605737;2.412284231423194;1232.0;344.0;3.5813953488372094
additional_1464;3590.628557291708;3189.9781280333095;1.1255966069915997;1230.0;242.0;5.082644628099174
additional_14;13779.972195334854;4339.92049966127;3.1751669636368636;1639.0;330.0;4.966666666666667
additional_1373;3999.1615685335123;3582.0273577414564;1.1164519890923077;814.0;302.0;2.6953642384105962
12052000_12052000_19235;18032.105795248754;7822.501946152011;2.30515836485269;1714.0;498.0;3.4417670682730925
additional_61;14614.618851227262;4567.068695545188;3.199999786620827;1657.0;324.0;5.114197530864198
12052000_12052000_29327;18297.51772378226;8157.472150680829;2.243037718768692;2162.0;657.0;3.2907153729071537
additional_198;7361.04608616726;3275.0165344318175;2.2476363122985967;1057.0;203.0;5.206896551724138
additional_2339;4286.124099327342;3048.46661041888;1.4059934541118033;1057.0;219.0;4.82648401826484
additional_1599;8211.215905640089;3310.7053866311417;2.4802013307488937;1287.0;282.0;4.5638297872340425
additional_1280;13627.93328554325;5522.291726432522;2.4678039409459243;1766.0;445.0;3.9685393258426966
additional_421;9252.527983693139;2093.8557197758796;4.418894719586268;1396.0;156.0;8.948717948717949
12052000_12052000_23658;14553.274952491414;6203.76852612184;2.3458765250851643;1674.0;415.0;4.033734939759036
12052000_12052000_29973;10551.726941115046;4535.65739497311;2.3263941744827497;1666.0;350.0;4.76
12052000_12052000_2788;6019.220099016588;5378.251068485824;1.1191779674040432;1309.0;422.0;3.1018957345971563
additional_1465;1954.521576253748;1954.521576253748;1.0;775.0;187.0;4.144385026737968
12052000_12052000_13444;5145.54841028776;3794.1597679690985;1.3561759981030055;855.0;323.0;2.6470588235294117
additional_542;6475.697370023854;2307.634867083462;2.806205376073321;1065.0;231.0;4.6103896103896105
additional_322;7497.489601157974;4698.693440792477;1.5956541314373245;1318.0;351.0;3.754985754985755
additional_400;10256.669570839511;4457.835973378813;2.3008180722866474;1343.0;354.0;3.7937853107344632
12052000_12052000_17869;12656.493214811848;8637.74655946842;1.4652540599189272;1967.0;559.0;3.518783542039356
additional_2302;5559.498870297034;3855.331776566389;1.442028648244743;1394.0;264.0;5.28030303030303
additional_2176;6196.221921178592;4290.648316985324;1.4441225342682371;1149.0;330.0;3.481818181818182
12052000_12052000_28161;16885.393217970464;9518.637404182478;1.7739296604103274;1837.0;502.0;3.6593625498007967
additional_1273;4920.559366951845;2840.5716361530694;1.7322426600075689;914.0;263.0;3.4752851711026618
additional_1560;9489.271365637147;3429.1337596272456;2.767250282668662;1315.0;225.0;5.844444444444444
additional_1665;9391.311107653117;3412.1655954358503;2.75230226815927;1512.0;293.0;5.160409556313994
12052000_12052000_7058;19268.106222635255;7091.828393834923;2.7169447923169474;1920.0;542.0;3.5424354243542435
additional_2248;6958.622781937453;3870.7811274571222;1.7977308850084381;961.0;313.0;3.070287539936102
additional_686;3539.7491377675046;3058.346622115781;1.1574061331605006;801.0;221.0;3.6244343891402715
additional_2179;3339.253214190661;2796.9154676391013;1.1939056624436888;1553.0;260.0;5.973076923076923
additional_786;5034.830832773978;5140.318825330256;0.9794783171743241;569.0;356.0;1.598314606741573
additional_652;6625.542639472419;4764.5074109137495;1.3906039109721429;956.0;387.0;2.4702842377260983
additional_1767;3558.09137916175;2906.3859178182493;1.224232252622776;1164.0;215.0;5.413953488372093
additional_1407;7940.971319613045;2716.1003062723607;2.923666442389758;1420.0;259.0;5.482625482625482
12052000_12052000_3552;6702.424809311888;6702.424809311888;1.0;608.0;486.0;1.2510288065843622
additional_295;1809.8082519559587;1809.8082519559587;1.0;1146.0;125.0;9.168
additional_1756;4323.557400686012;4223.0126992843125;1.0238087613183686;1153.0;315.0;3.66031746031746
additional_2094;1287.3565099407904;1287.3565099407904;1.0;730.0;110.0;6.636363636363637
12052000_12052000_14255;5453.921243977608;5453.921243977608;1.0;909.0;404.0;2.25
12052000_12052000_24674;13061.052472162566;5587.816710936051;2.337416051353378;1315.0;481.0;2.733887733887734
additional_772;9076.833545604539;4367.041718248343;2.078485650291734;1647.0;361.0;4.562326869806094
additional_1012;10763.165894122782;4601.17552237095;2.339220888616874;1487.0;306.0;4.859477124183006
12052000_12052000_4862;8257.663914468296;6514.342995871018;1.267612700114539;906.0;472.0;1.9194915254237288
additional_1235;7014.551109433062;4295.893354043125;1.6328503832226755;1196.0;242.0;4.9421487603305785
additional_1740;11793.85927975944;4126.8836791059975;2.8578123826146538;1552.0;296.0;5.243243243243243
additional_1636;4386.919770612803;3197.273106507721;1.3720816534826752;940.0;276.0;3.4057971014492754
additional_563;6119.529293635482;2025.5851933938668;3.0211167190564887;1102.0;225.0;4.897777777777778
additional_1188;9975.94882040917;2751.0329244449044;3.6262556990015264;1301.0;201.0;6.472636815920398
additional_1014;11933.835304677097;4671.319159768397;2.554703478078936;1547.0;344.0;4.497093023255814
additional_2369;15632.974022680732;3315.1630074844616;4.715597389144071;1499.0;216.0;6.939814814814815
additional_1733;8292.222929642534;3246.5825926166744;2.554138911636061;1345.0;181.0;7.430939226519337
additional_460;3395.2844316738215;3395.2844316738215;1.0;345.0;254.0;1.358267716535433
additional_660;11022.628075720933;5276.010651471225;2.0891974644985325;1608.0;276.0;5.826086956521739
additional_1804;5469.729946202447;3095.2949015167037;1.7671110896484412;997.0;260.0;3.8346153846153848
additional_1661;11418.635218305602;5061.046221482557;2.256180781324832;1629.0;367.0;4.438692098092643
12052000_12052000_2432;4844.212937780114;4844.212937780114;1.0;694.0;481.0;1.4428274428274428
additional_835;14051.865802716458;4207.26382109016;3.339906029252862;1391.0;302.0;4.605960264900662
additional_1436;8229.929566764424;3580.1218342171337;2.298784775452779;1159.0;277.0;4.184115523465704
additional_334;13561.24595690859;4254.298131660006;3.1876576434517667;1533.0;288.0;5.322916666666667
12052000_12052000_26435;13376.120571081905;8972.318847973644;1.4908209123779457;2134.0;649.0;3.288135593220339
additional_1243;8950.4880921476;2916.905219730832;3.068487803993007;1367.0;207.0;6.603864734299517
12052000_12052000_25702;5507.277219070509;5507.277219070509;1.0;483.0;346.0;1.3959537572254335
additional_2217;17472.64525029514;5365.507761597476;3.2564756266596095;1694.0;359.0;4.718662952646239
12052000_12052000_8557;14523.36472816653;10030.149156310223;1.4479709625284596;1897.0;606.0;3.1303630363036303
additional_1686;6249.9200673678815;3260.027760149568;1.9171370697411296;1041.0;291.0;3.577319587628866
additional_1640;9561.427961622805;3145.746327153644;3.0394783835841723;1247.0;251.0;4.968127490039841
12052000_12052000_17155;5228.705549033113;5228.705549033113;1.0;361.0;261.0;1.3831417624521072
additional_1572;6253.656690602816;3626.6470813310602;1.7243631790903637;936.0;274.0;3.4160583941605838
additional_240;3525.3061774228777;2224.3649083199243;1.5848596443132894;1336.0;203.0;6.58128078817734
additional_1930;6011.164620192932;3280.0630264038873;1.8326369255115504;959.0;230.0;4.1695652173913045
additional_1007;13834.676548496138;6538.085188125841;2.116013504018274;1697.0;395.0;4.296202531645569
additional_723;3855.7379201590675;2139.4967117681163;1.8021705286813086;817.0;189.0;4.322751322751323
additional_1208;3850.3739602211713;3850.3739602211713;1.0;342.0;272.0;1.2573529411764706
additional_1077;3890.7131454429204;3143.619756625249;1.2376538661341454;1526.0;239.0;6.384937238493724
12052000_12052000_21111;12644.916580368905;8146.595187843087;1.552171955130227;1974.0;672.0;2.9375
