"","S1","S2","S3","S4","S5","S6","S7","S8","S9"
"S1",1,1,0.5,2,1,1,0.5,0.3333,0.5
"S2",1,1,1,2,1,1,0.5,0.3333,1
"S3",2,1,1,2,2,2,0.5,0.3333,1
"S4",0.5,0.5,0.5,1,1,0.5,0.3333,0.3333,0.5
"S5",1,1,0.5,1,1,1,0.5,0.3333,0.5
"S6",1,1,0.5,2,1,1,0.5,0.3333,0.5
"S7",2,2,2,3,2,2,1,0.5,2
"S8",3,3,3,3,3,3,2,1,3
"S9",2,1,1,2,2,2,0.5,0.3333,1
