time	STAY	0 pax	1 pax	2 pax	3 pax	4 pax	5 pax	6 pax	7 pax	8 pax
03:10:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:15:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:20:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:25:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:30:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:35:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:40:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:45:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:50:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:55:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:00:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:05:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:10:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:15:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:20:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:25:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:30:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:35:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:40:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:45:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:50:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:55:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:00:00	297.70666666666665	1.6966666666666668	0.5966666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:05:00	293.08666666666664	1.31	5.133333333333334	0.47	0.0	0.0	0.0	0.0	0.0	0.0
05:10:00	287.47	3.32	4.386666666666667	2.276666666666667	2.4466666666666668	0.1	0.0	0.0	0.0	0.0
05:15:00	278.25	3.8433333333333333	6.93	3.6966666666666668	3.49	3.3266666666666667	0.42	0.043333333333333335	0.0	0.0
05:20:00	272.07	2.513333333333333	7.54	4.01	5.52	3.776666666666667	2.77	1.8	0.0	0.0
05:25:00	267.3	3.7666666666666666	6.126666666666667	5.246666666666667	6.13	6.653333333333333	3.506666666666667	1.27	0.0	0.0
05:30:00	262.55333333333334	4.623333333333333	7.366666666666666	7.3	7.6033333333333335	6.89	2.9033333333333333	0.76	0.0	0.0
05:35:00	261.3833333333333	5.48	7.676666666666667	8.456666666666667	7.1866666666666665	6.113333333333333	3.21	0.49333333333333335	0.0	0.0
05:40:00	260.3566666666667	6.3566666666666665	10.593333333333334	6.8966666666666665	6.213333333333333	6.496666666666667	2.5166666666666666	0.57	0.0	0.0
05:45:00	263.75	3.1266666666666665	11.8	6.92	4.45	3.7866666666666666	4.14	1.32	0.7066666666666667	0.0
05:50:00	260.68	5.713333333333333	8.926666666666666	5.11	8.5	5.43	4.083333333333333	1.46	0.09666666666666666	0.0
05:55:00	256.8833333333333	4.173333333333333	8.49	9.536666666666667	7.596666666666667	5.723333333333334	5.983333333333333	1.3466666666666667	0.26666666666666666	0.0
06:00:00	251.90666666666667	6.13	11.516666666666667	7.636666666666667	9.713333333333333	8.12	4.27	0.7066666666666667	0.0	0.0
06:05:00	247.57	6.766666666666667	14.77	12.776666666666667	7.466666666666667	5.986666666666666	3.486666666666667	1.1766666666666667	0.0	0.0
06:10:00	243.55666666666667	9.086666666666666	17.85333333333333	8.743333333333334	10.213333333333333	6.92	3.493333333333333	0.13333333333333333	0.0	0.0
06:15:00	242.39666666666668	8.95	15.993333333333334	11.203333333333333	7.47	9.313333333333333	4.346666666666667	0.32666666666666666	0.0	0.0
06:20:00	235.81	11.203333333333333	20.93	11.366666666666667	9.393333333333333	3.0866666666666664	4.47	3.74	0.0	0.0
06:25:00	227.17	11.166666666666666	23.133333333333333	15.35	8.023333333333333	7.523333333333333	5.1433333333333335	2.49	0.0	0.0
