time	STAY	0 pax	1 pax	2 pax	3 pax	4 pax	5 pax	6 pax	7 pax	8 pax
00:00:00	249.16666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:05:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:10:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:15:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:20:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:25:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:30:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:35:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:40:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:45:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:50:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:55:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:00:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:05:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:10:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:15:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:20:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:25:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:30:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:35:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:40:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:45:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:50:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:55:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:00:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:05:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:10:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:15:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:20:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:25:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:30:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:35:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:40:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:45:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:50:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:55:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:00:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:05:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:10:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:15:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:20:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:25:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:30:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:35:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:40:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:45:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:50:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:55:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:00:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:05:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:10:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:15:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:20:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:25:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:30:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:35:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:40:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:45:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:50:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:55:00	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:00:00	247.70666666666668	1.7266666666666666	0.5666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:05:00	243.88	1.1133333333333333	4.24	0.7666666666666667	0.0	0.0	0.0	0.0	0.0	0.0
05:10:00	237.2	2.8566666666666665	4.863333333333333	3.3733333333333335	1.5266666666666666	0.18	0.0	0.0	0.0	0.0
05:15:00	226.84666666666666	3.723333333333333	8.17	5.566666666666666	3.1766666666666667	2.1266666666666665	0.39	0.0	0.0	0.0
05:20:00	224.19	3.69	5.406666666666666	4.32	4.816666666666666	4.636666666666667	2.21	0.73	0.0	0.0
05:25:00	221.25	2.8066666666666666	7.44	3.276666666666667	2.966666666666667	5.986666666666666	5.26	0.53	0.4033333333333333	0.08
05:30:00	216.38333333333333	3.816666666666667	7.0	5.783333333333333	5.773333333333333	5.616666666666666	2.91	2.256666666666667	0.23666666666666666	0.22333333333333333
