time	STAY	0 pax	1 pax	2 pax	3 pax	4 pax
00:00:00	249.16666666666666	0.0	0.0	0.0	0.0	0.0
00:05:00	250.0	0.0	0.0	0.0	0.0	0.0
00:10:00	250.0	0.0	0.0	0.0	0.0	0.0
00:15:00	250.0	0.0	0.0	0.0	0.0	0.0
00:20:00	250.0	0.0	0.0	0.0	0.0	0.0
00:25:00	250.0	0.0	0.0	0.0	0.0	0.0
00:30:00	250.0	0.0	0.0	0.0	0.0	0.0
00:35:00	250.0	0.0	0.0	0.0	0.0	0.0
00:40:00	250.0	0.0	0.0	0.0	0.0	0.0
00:45:00	250.0	0.0	0.0	0.0	0.0	0.0
00:50:00	250.0	0.0	0.0	0.0	0.0	0.0
00:55:00	250.0	0.0	0.0	0.0	0.0	0.0
01:00:00	250.0	0.0	0.0	0.0	0.0	0.0
01:05:00	250.0	0.0	0.0	0.0	0.0	0.0
01:10:00	250.0	0.0	0.0	0.0	0.0	0.0
01:15:00	250.0	0.0	0.0	0.0	0.0	0.0
01:20:00	250.0	0.0	0.0	0.0	0.0	0.0
01:25:00	250.0	0.0	0.0	0.0	0.0	0.0
01:30:00	250.0	0.0	0.0	0.0	0.0	0.0
01:35:00	250.0	0.0	0.0	0.0	0.0	0.0
01:40:00	250.0	0.0	0.0	0.0	0.0	0.0
01:45:00	250.0	0.0	0.0	0.0	0.0	0.0
01:50:00	250.0	0.0	0.0	0.0	0.0	0.0
01:55:00	250.0	0.0	0.0	0.0	0.0	0.0
02:00:00	250.0	0.0	0.0	0.0	0.0	0.0
02:05:00	250.0	0.0	0.0	0.0	0.0	0.0
02:10:00	250.0	0.0	0.0	0.0	0.0	0.0
02:15:00	250.0	0.0	0.0	0.0	0.0	0.0
02:20:00	250.0	0.0	0.0	0.0	0.0	0.0
02:25:00	250.0	0.0	0.0	0.0	0.0	0.0
02:30:00	250.0	0.0	0.0	0.0	0.0	0.0
02:35:00	250.0	0.0	0.0	0.0	0.0	0.0
02:40:00	250.0	0.0	0.0	0.0	0.0	0.0
02:45:00	250.0	0.0	0.0	0.0	0.0	0.0
02:50:00	250.0	0.0	0.0	0.0	0.0	0.0
02:55:00	250.0	0.0	0.0	0.0	0.0	0.0
03:00:00	250.0	0.0	0.0	0.0	0.0	0.0
03:05:00	250.0	0.0	0.0	0.0	0.0	0.0
03:10:00	250.0	0.0	0.0	0.0	0.0	0.0
03:15:00	250.0	0.0	0.0	0.0	0.0	0.0
03:20:00	250.0	0.0	0.0	0.0	0.0	0.0
03:25:00	250.0	0.0	0.0	0.0	0.0	0.0
03:30:00	250.0	0.0	0.0	0.0	0.0	0.0
03:35:00	250.0	0.0	0.0	0.0	0.0	0.0
03:40:00	250.0	0.0	0.0	0.0	0.0	0.0
03:45:00	250.0	0.0	0.0	0.0	0.0	0.0
03:50:00	250.0	0.0	0.0	0.0	0.0	0.0
03:55:00	250.0	0.0	0.0	0.0	0.0	0.0
04:00:00	250.0	0.0	0.0	0.0	0.0	0.0
04:05:00	250.0	0.0	0.0	0.0	0.0	0.0
04:10:00	250.0	0.0	0.0	0.0	0.0	0.0
04:15:00	250.0	0.0	0.0	0.0	0.0	0.0
04:20:00	250.0	0.0	0.0	0.0	0.0	0.0
04:25:00	250.0	0.0	0.0	0.0	0.0	0.0
04:30:00	250.0	0.0	0.0	0.0	0.0	0.0
04:35:00	250.0	0.0	0.0	0.0	0.0	0.0
04:40:00	250.0	0.0	0.0	0.0	0.0	0.0
04:45:00	250.0	0.0	0.0	0.0	0.0	0.0
04:50:00	250.0	0.0	0.0	0.0	0.0	0.0
04:55:00	250.0	0.0	0.0	0.0	0.0	0.0
05:00:00	247.70666666666668	1.7266666666666666	0.5666666666666667	0.0	0.0	0.0
05:05:00	243.60333333333332	1.04	4.59	0.7666666666666667	0.0	0.0
05:10:00	236.14	2.96	5.16	3.6866666666666665	1.9466666666666668	0.10666666666666667
05:15:00	226.01666666666668	4.346666666666667	7.9	5.316666666666666	4.283333333333333	2.1366666666666667
05:20:00	219.00666666666666	4.79	7.32	5.0633333333333335	8.206666666666667	5.613333333333333
05:25:00	214.31	3.7866666666666666	9.773333333333333	5.703333333333333	8.153333333333334	8.273333333333333
05:30:00	210.57333333333332	5.17	11.686666666666667	9.71	8.356666666666667	4.503333333333333
05:35:00	210.36	4.806666666666667	13.573333333333334	8.89	8.29	4.08
05:40:00	213.24333333333334	4.87	7.906666666666666	9.33	8.87	5.78
05:45:00	210.12333333333333	5.053333333333334	12.716666666666667	7.63	8.143333333333333	6.333333333333333
05:50:00	207.42333333333335	7.4	12.7	10.973333333333333	7.663333333333333	3.84
05:55:00	206.42	4.946666666666666	12.246666666666666	12.03	8.31	6.046666666666667
06:00:00	204.46666666666667	5.943333333333333	12.783333333333333	11.276666666666667	11.633333333333333	3.8966666666666665
06:05:00	200.91	7.18	12.693333333333333	10.546666666666667	12.05	6.62
06:10:00	194.63	7.21	16.56	11.56	12.343333333333334	7.696666666666666
06:15:00	188.43	11.693333333333333	14.276666666666667	12.32	14.673333333333334	8.606666666666667
06:20:00	181.21666666666667	16.066666666666666	20.206666666666667	13.613333333333333	14.236666666666666	4.66
06:25:00	175.59666666666666	12.53	28.426666666666666	17.546666666666667	10.063333333333333	5.836666666666667
06:30:00	165.52	13.076666666666666	27.57	22.69	15.58	5.5633333333333335
06:35:00	151.79333333333332	18.14666666666667	26.653333333333332	27.516666666666666	18.756666666666668	7.133333333333334
06:40:00	136.00666666666666	18.75	27.476666666666667	33.95	23.97	9.846666666666666
06:45:00	120.21333333333334	17.44333333333333	42.54333333333334	30.826666666666668	25.796666666666667	13.176666666666666
06:50:00	106.45	19.33	40.38	45.32333333333333	26.27	12.246666666666666
06:55:00	93.12666666666667	18.846666666666668	37.20666666666666	48.57333333333333	37.403333333333336	14.843333333333334
07:00:00	86.04333333333334	14.906666666666666	37.32	53.59	40.333333333333336	17.80666666666667
07:05:00	80.37	14.556666666666667	43.11666666666667	49.54333333333334	43.516666666666666	18.89666666666667
07:10:00	75.53	16.503333333333334	40.97666666666667	60.97666666666667	40.97666666666667	15.036666666666667
07:15:00	69.40333333333334	17.563333333333333	52.51	58.67	37.516666666666666	14.336666666666666
07:20:00	68.96	13.846666666666666	58.193333333333335	58.1	36.29666666666667	14.603333333333333
07:25:00	72.34333333333333	13.98	46.34	57.333333333333336	45.43	14.573333333333334
07:30:00	67.79	11.98	48.653333333333336	61.14333333333333	42.416666666666664	18.016666666666666
07:35:00	66.85333333333334	11.983333333333333	48.43	63.093333333333334	43.71666666666667	15.923333333333334
07:40:00	67.28	12.946666666666667	53.54	55.46333333333333	45.513333333333335	15.256666666666666
07:45:00	71.15666666666667	15.316666666666666	45.086666666666666	54.53333333333333	46.096666666666664	17.81
07:50:00	74.56	9.666666666666666	50.653333333333336	59.35	37.943333333333335	17.826666666666668
07:55:00	82.02333333333333	8.136666666666667	45.28666666666667	55.69	39.196666666666665	19.666666666666668
08:00:00	86.13333333333334	7.906666666666666	40.233333333333334	49.07666666666667	42.44	24.21
08:05:00	89.52333333333333	7.576666666666667	42.02	48.43	39.92	22.53
08:10:00	94.85666666666667	8.156666666666666	41.93	50.47	35.79666666666667	18.79
