person;distance;unsharedDistance;distanceDetour;time;unsharedTime;timeDetour
additional_1989;6925.582558324349;4748.436038591509;1.458497598375281;987.0;394.0;2.50507614213198
additional_407;2889.825566526154;2889.825566526154;1.0;342.0;263.0;1.3003802281368821
additional_1689;10458.834048506682;5560.64979890944;1.8808654432001597;1354.0;429.0;3.156177156177156
additional_155;8313.969052938095;4172.463202619141;1.9925805571440978;1031.0;294.0;3.506802721088435
additional_2151;12847.129220860279;5811.1622189624695;2.2107676118451254;1397.0;444.0;3.1463963963963963
additional_1167;5633.025393467596;5633.025393467596;1.0;1058.0;344.0;3.0755813953488373
additional_622;10085.574902792603;4007.4693668473565;2.5166941976469412;1304.0;352.0;3.7045454545454546
additional_2169;8577.075054288847;3199.5952057549766;2.68067505503872;1462.0;268.0;5.455223880597015
additional_1008;4507.980647861247;4206.59322466351;1.0716464386027829;1092.0;235.0;4.646808510638298
additional_133;7518.117193556903;4270.702465577336;1.7603935779076956;1061.0;334.0;3.1766467065868262
additional_520;12527.057555562656;4908.906889689685;2.5519036797934764;1412.0;365.0;3.8684931506849316
additional_444;11555.89977881627;4025.058738776777;2.870989103211977;1679.0;324.0;5.182098765432099
additional_557;4615.837908229338;2955.9296384057343;1.5615520235180111;675.0;206.0;3.2766990291262137
additional_1725;12539.819146259693;5145.939593558117;2.4368376111444285;1361.0;335.0;4.062686567164179
additional_210;3183.4683438513966;3183.4683438513966;1.0;559.0;257.0;2.1750972762645913
additional_1061;7869.2489042647385;2872.52632325904;2.7394871338678075;979.0;198.0;4.944444444444445
additional_639;5282.304276512323;3241.3517791280674;1.6296609058376494;866.0;284.0;3.0492957746478875
additional_2269;2616.4873408624762;2616.4873408624762;1.0;352.0;222.0;1.5855855855855856
additional_925;8375.37127152984;4791.741678070538;1.7478762074883598;1521.0;355.0;4.284507042253521
additional_1707;9164.186567533172;4942.062635779703;1.8543242453436348;1287.0;398.0;3.2336683417085426
additional_1080;7947.556677524539;5570.344236785075;1.4267622142705265;1456.0;484.0;3.0082644628099175
additional_1125;9822.404756034695;7346.542088469403;1.337010615028154;1090.0;473.0;2.3044397463002113
additional_1776;4012.660731140688;4021.3024542316098;0.9978510138967965;1017.0;282.0;3.606382978723404
additional_1793;13309.28843292601;6279.328144601963;2.1195402002310337;1626.0;373.0;4.359249329758713
additional_1225;14952.961201717126;6276.319458875432;2.3824410627429;1463.0;323.0;4.529411764705882
additional_643;8662.992455004452;3056.2489083163264;2.8345179711742965;1112.0;213.0;5.220657276995305
additional_589;14634.002640771305;5232.664917923209;2.796663434466465;1481.0;401.0;3.693266832917706
additional_286;2959.6983945746565;2959.6983945746565;1.0;395.0;334.0;1.1826347305389222
additional_1463;13437.408700854245;7936.603574658686;1.6930930938467745;1515.0;430.0;3.5232558139534884
additional_374;7817.897833596861;4536.676388302294;1.7232654843433652;1168.0;353.0;3.308781869688385
