time	STAY	DRIVE	STOP
00:00:00	249.16666666666666	0.0	0.0
00:05:00	250.0	0.0	0.0
00:10:00	250.0	0.0	0.0
00:15:00	250.0	0.0	0.0
00:20:00	250.0	0.0	0.0
00:25:00	250.0	0.0	0.0
00:30:00	250.0	0.0	0.0
00:35:00	250.0	0.0	0.0
00:40:00	250.0	0.0	0.0
00:45:00	250.0	0.0	0.0
00:50:00	250.0	0.0	0.0
00:55:00	250.0	0.0	0.0
01:00:00	250.0	0.0	0.0
01:05:00	250.0	0.0	0.0
01:10:00	250.0	0.0	0.0
01:15:00	250.0	0.0	0.0
01:20:00	250.0	0.0	0.0
01:25:00	250.0	0.0	0.0
01:30:00	250.0	0.0	0.0
01:35:00	250.0	0.0	0.0
01:40:00	250.0	0.0	0.0
01:45:00	250.0	0.0	0.0
01:50:00	250.0	0.0	0.0
01:55:00	250.0	0.0	0.0
02:00:00	250.0	0.0	0.0
02:05:00	250.0	0.0	0.0
02:10:00	250.0	0.0	0.0
02:15:00	250.0	0.0	0.0
02:20:00	250.0	0.0	0.0
02:25:00	250.0	0.0	0.0
02:30:00	250.0	0.0	0.0
02:35:00	250.0	0.0	0.0
02:40:00	250.0	0.0	0.0
02:45:00	250.0	0.0	0.0
02:50:00	250.0	0.0	0.0
02:55:00	250.0	0.0	0.0
03:00:00	250.0	0.0	0.0
03:05:00	250.0	0.0	0.0
03:10:00	250.0	0.0	0.0
03:15:00	250.0	0.0	0.0
03:20:00	250.0	0.0	0.0
03:25:00	250.0	0.0	0.0
03:30:00	250.0	0.0	0.0
03:35:00	250.0	0.0	0.0
03:40:00	250.0	0.0	0.0
03:45:00	250.0	0.0	0.0
03:50:00	250.0	0.0	0.0
03:55:00	250.0	0.0	0.0
04:00:00	250.0	0.0	0.0
04:05:00	250.0	0.0	0.0
04:10:00	250.0	0.0	0.0
04:15:00	250.0	0.0	0.0
04:20:00	250.0	0.0	0.0
04:25:00	250.0	0.0	0.0
04:30:00	250.0	0.0	0.0
04:35:00	250.0	0.0	0.0
04:40:00	250.0	0.0	0.0
04:45:00	250.0	0.0	0.0
04:50:00	250.0	0.0	0.0
04:55:00	250.0	0.0	0.0
05:00:00	247.70666666666668	1.4366666666666668	0.8566666666666667
05:05:00	243.60333333333332	4.826666666666667	1.57
05:10:00	236.14	9.006666666666666	4.8533333333333335
05:15:00	226.01666666666668	16.6	7.383333333333334
05:20:00	219.00666666666666	22.503333333333334	8.49
05:25:00	214.31	25.666666666666668	10.023333333333333
05:30:00	210.57333333333332	25.61	13.816666666666666
05:35:00	210.36	27.1	12.54
05:40:00	213.24333333333334	24.793333333333333	11.963333333333333
05:45:00	210.12333333333333	29.013333333333332	10.863333333333333
05:50:00	207.42333333333335	28.606666666666666	13.97
05:55:00	206.42	30.196666666666665	13.383333333333333
06:00:00	204.46666666666667	32.24	13.293333333333333
06:05:00	200.91	35.93666666666667	13.153333333333334
06:10:00	194.63	40.943333333333335	14.426666666666666
06:15:00	188.43	45.93	15.64
06:20:00	181.21666666666667	50.3	18.483333333333334
06:25:00	175.59666666666666	56.52333333333333	17.88
06:30:00	165.52	65.51666666666667	18.963333333333335
06:35:00	151.79333333333332	74.68	23.526666666666667
06:40:00	136.00666666666666	88.86	25.133333333333333
06:45:00	120.21333333333334	100.04333333333334	29.743333333333332
06:50:00	106.45	110.18	33.37
06:55:00	93.12666666666667	119.22	37.653333333333336
07:00:00	86.04333333333334	125.57666666666667	38.38
07:05:00	80.37	128.47	41.16
07:10:00	75.53	134.05666666666667	40.413333333333334
07:15:00	69.40333333333334	141.12666666666667	39.47
07:20:00	68.96	140.00333333333333	41.03666666666667
07:25:00	72.34333333333333	131.85	45.806666666666665
07:30:00	67.79	141.12333333333333	41.086666666666666
07:35:00	66.85333333333334	136.17666666666668	46.97
07:40:00	67.28	139.84	42.88
07:45:00	71.15666666666667	138.57333333333332	40.27
