pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
DrtBusStop---DrtBusStop	13881	2322	89	3	0	0	0	0	0	0	0	0	0
DrtStay---DrtBusStop	1154	83	3	1	0	0	0	0	0	0	0	0	0
drt interaction---drt interaction	143	528	753	1539	2655	2828	1105	376	67	5	1	0	0
drt interaction---home	4068	413	68	51	13	0	10	2	15	11	0	0	1
drt interaction---work	4605	587	51	37	13	5	10	4	15	21	0	0	0
home---drt interaction	4068	413	68	51	13	0	10	2	15	11	0	0	1
home---work	4	2	0	0	0	0	1	0	0	0	0	0	0
work---drt interaction	4605	587	51	37	13	5	10	4	15	21	0	0	0
work---home	4	2	0	0	0	0	1	0	0	0	0	0	0

average leg duration: 433.8864353312303 seconds = 00:07:13
