time	STAY	DRIVE	STOP
00:00:00	249.16666666666666	0.0	0.0
00:05:00	250.0	0.0	0.0
00:10:00	250.0	0.0	0.0
00:15:00	250.0	0.0	0.0
00:20:00	250.0	0.0	0.0
00:25:00	250.0	0.0	0.0
00:30:00	250.0	0.0	0.0
00:35:00	250.0	0.0	0.0
00:40:00	250.0	0.0	0.0
00:45:00	250.0	0.0	0.0
00:50:00	250.0	0.0	0.0
00:55:00	250.0	0.0	0.0
01:00:00	250.0	0.0	0.0
01:05:00	250.0	0.0	0.0
01:10:00	250.0	0.0	0.0
01:15:00	250.0	0.0	0.0
01:20:00	250.0	0.0	0.0
01:25:00	250.0	0.0	0.0
01:30:00	250.0	0.0	0.0
01:35:00	250.0	0.0	0.0
01:40:00	250.0	0.0	0.0
01:45:00	250.0	0.0	0.0
01:50:00	250.0	0.0	0.0
01:55:00	250.0	0.0	0.0
02:00:00	250.0	0.0	0.0
02:05:00	250.0	0.0	0.0
02:10:00	250.0	0.0	0.0
02:15:00	250.0	0.0	0.0
02:20:00	250.0	0.0	0.0
02:25:00	250.0	0.0	0.0
02:30:00	250.0	0.0	0.0
02:35:00	250.0	0.0	0.0
02:40:00	250.0	0.0	0.0
02:45:00	250.0	0.0	0.0
02:50:00	250.0	0.0	0.0
02:55:00	250.0	0.0	0.0
03:00:00	250.0	0.0	0.0
03:05:00	250.0	0.0	0.0
03:10:00	250.0	0.0	0.0
03:15:00	250.0	0.0	0.0
03:20:00	250.0	0.0	0.0
03:25:00	250.0	0.0	0.0
03:30:00	250.0	0.0	0.0
03:35:00	250.0	0.0	0.0
03:40:00	250.0	0.0	0.0
03:45:00	250.0	0.0	0.0
03:50:00	250.0	0.0	0.0
03:55:00	250.0	0.0	0.0
04:00:00	250.0	0.0	0.0
04:05:00	250.0	0.0	0.0
04:10:00	250.0	0.0	0.0
04:15:00	250.0	0.0	0.0
04:20:00	250.0	0.0	0.0
04:25:00	250.0	0.0	0.0
04:30:00	250.0	0.0	0.0
04:35:00	250.0	0.0	0.0
04:40:00	250.0	0.0	0.0
04:45:00	250.0	0.0	0.0
04:50:00	250.0	0.0	0.0
04:55:00	250.0	0.0	0.0
05:00:00	247.70666666666668	1.4366666666666668	0.8566666666666667
05:05:00	243.65	4.723333333333334	1.6266666666666667
05:10:00	236.93	8.416666666666666	4.653333333333333
05:15:00	227.4	15.593333333333334	7.006666666666667
05:20:00	222.66	19.383333333333333	7.956666666666667
05:25:00	220.39	20.55666666666667	9.053333333333333
05:30:00	217.34666666666666	21.8	10.853333333333333
05:35:00	214.05333333333334	23.53	12.416666666666666
05:40:00	211.50333333333333	25.573333333333334	12.923333333333334
05:45:00	212.54	25.763333333333332	11.696666666666667
05:50:00	206.58	28.913333333333334	14.506666666666666
05:55:00	207.60333333333332	29.433333333333334	12.963333333333333
06:00:00	206.39	30.356666666666666	13.253333333333334
06:05:00	199.98	35.99333333333333	14.026666666666667
06:10:00	196.12666666666667	38.71	15.163333333333334
06:15:00	191.98666666666668	41.31333333333333	16.7
06:20:00	185.23666666666668	46.99333333333333	17.77
06:25:00	178.00333333333333	54.03666666666667	17.96
06:30:00	170.72333333333333	58.733333333333334	20.543333333333333
06:35:00	157.71666666666667	68.1	24.183333333333334
06:40:00	143.18333333333334	80.51333333333334	26.303333333333335
06:45:00	124.63666666666667	94.84	30.523333333333333
06:50:00	113.02	104.15	32.83
06:55:00	102.68	108.3	39.02
07:00:00	90.81666666666666	120.72	38.46333333333333
07:05:00	83.49333333333334	129.41333333333333	37.093333333333334
07:10:00	76.63	131.67666666666668	41.693333333333335
07:15:00	73.41	134.9	41.69
07:20:00	72.68	134.55666666666667	42.763333333333335
07:25:00	75.28666666666666	134.20333333333335	40.51
07:30:00	78.46	131.73	39.81
07:35:00	75.90333333333334	131.14333333333335	42.95333333333333
07:40:00	80.34666666666666	127.30666666666667	42.346666666666664
